JADA,JadeArtGroupInc,1
PHPD.L.EB,ETFSPhysicalPalladium,6
EDVGF,EndeavourGroupLtd,1
OGPKS,OtisGalleryLlc.,1
LGBP.LN,WisdomtreeLongGBPShortUSD,6
TCLHF,TclElectronicsHoldingsLtd,1
RAIN.CN,RainCityResourcesinc,6
WEJOW,WejoGroupLtdWT,11
BCCEF,BactechEnvironmentalCorp,1
EXRG,EcologixResourceGroupInc,1
HAFG,HolisticAssetFinanceGroup,1
TILCF,TillCapLtd,1
TRN.M.IX,TernaReteElettricaNazionaleSpa,6
GSJ.E.DX,GrupoEmpresarialSanJoseSa,6
WACMY,WacomLtd,1
LIFE.LN,RizeEnvironmentalImpact100UcitsETF,6
CYBBF,VirginMoneyUKPlc,1
MCAGR,MountainCrestAcquisitionCorpVRight,11
DXIEF,DxiCapitalCorp,1
CYGIY,CyberagentIncADR,1
CYFRF,CypherpunkHldgsInc,1
XDWY.LN,XMSCIWorldHighDivYield1D,6
TUERF,TrueNorthCommercial,1
1U1.D.IX,1&1Ag,6
CUII,ChinaUnitedInsuranceServiceInc,1
WIHN.Z.EB,WisekeyInternationalHoldingLtd,6
TGX.VN,TrueNorthGEMSInc,6
SMFRW,Sema4HoldingsCorpWT,11
TIS.M.DX,TiscaliSpa,6
ETRGF,EntourageHealthCorp,1
PRTHU,PriorityTechnologyHoldingsInc,1
0L83.LN,SonyADRRepsg1OrdShs,6
FYMNF,FinlayMineralsLtd,1
ICCT,VemicsInc,1
AKR.VN,AckrooInc,6
QPT.VN,QuestPharmatechInc,6
RXMDD,,1
RSABS,RseArchiveLlc.,1
CYM.VN,CymatTechnologiesLtd,6
CINV,CrucialInnovationsCorp,1
VPTDF,VentripointDiagnosticsLtd,1
ESBS,EsBancsharesInc,1
POR.W,SouthportAcquisitionCorpWT[Port/W],11
DIISF,DirectLineInsuranceGroupPlc,1
EMUCA.AX,EMUNLCtg[Emuca],6
CRM3.LN,Levshares3XSalesforce.comEtp,6
FZR.AX,FitzroyRiverCorporationLtd,6
AGBP.L.EB,IsharesCoreGlobalAggregateBondUcitsETF,6
CYBQF,CyberdyneInc,1
GUER,GuerrillaRFInc,1
FTBGF,BidstackGroupPlc,1
EPGC,EcomProductsGroup,1
KPEN-P.VN,Kp3993ResourcesInc,6
AMMO.VN,BulletExplorationInc,6
APRAF,TrailbreakerResourcesLtd,1
ARD.VN,ArmadaDataCorp,6
ASP.TO,AcerusPharmaceuticalsCorp,6
CDGXY,ChinaDongxiangGroupLtd,1
CLCS,CellSourceInc,1
CRSTF,CrestResourcesInc,1
EBM.VN,EastwoodBioMedicalCanadaInc,6
NHT-U.VN,NexpointHospitalityTrustUSD,6
RG.VN,RomiosGoldResourcesInc,6
OPESF,OtelloCorpASA,1
RTG.TO,RtgMiningInc,6
AEEM.P.DX,AmundiMSCIEmergingMarketsUcitsETF,6
SEML.M.IX,IsharesJPMorganEMLocalGovernmentBondUcits,6
EDBLW,EdibleGardenAgIncWT,11
CMKI,CmkGamingInternationalInc,1
CHNUF,ChinaEducationReso,1
IDRRF,IberdrolaS.A.,1
VHA.W,ViveonHealthAcquisition[Vhaq/W],11
TMG.AX,TriggMineralsLtd,6
LRE.E.IX,LarEspanaRealEstateSocimiSa,6
BETR.CN,BetterlifePharmaInc,6
TITUF,CvwCleantechInc,1
S6EW.FP,OssiamEurpEquiW,6
ETST,EarthScienceTechInc,1
EVLLF,EnvirometalTechnologiesInc,1
GMS.L.EB,GulfMarineServicesPlc,6
NPSGY,NipponSheetGlassCo.Ltd,1
XDWT.M.EB,XtrackersMSCIWorldInformationTechnologyUcit,6
PCRAF,PucaraGoldLtd,1
RSSKS,RseArchiveLlc.,1
0RGN.LN,GlobalGraphicsOrdShs,6
CHFFY,ChinaEverbrightEnvironmentGroupLtd,1
FLFVW,FeutuneLightAcquisitionCorporationWT,11
ANZUW,AnzuSpecialAcquisitionCorpIWT,11
BLUE.FP,Blue,6
RENEW,CartesianGrowthCorpIIWT,11
ALTPF,AltiplanoMetalsInc,1
HBEIF,,1
PQVM.LN,InvescoS&P500QvmUcitsEtfshares,6
LTFD,LittlefieldCorp,1
BYND.CN,ByndCannasoftEnterprisesInc,6
CJNHF,ChinaJinmaoHoldingsGroupLtd,1
IVA.P.DX,InventivaSaca,6
WLWHY,WoolworthsHdgsGdr,1
MDGSW,MedigusLtdSeriesCWT,11
INXSF,In-TouchSurveySys,1
STR.W,SupernovaPartnersAcquisitionIII[Stre/W],11
OZBKF,OutbackGoldfieldsCorp,1
AMLM,AmericanLithiumMin,1
SPHXF,SmPrimeHoldingsInc,1
SFRRF,SandfireResourcesNL,1
CSOC-B.VN,CansoSelectOpportunitiesCorpClassB,6
FXCNY,FoxconnIntlHldADR,1
TES.VN,TesoroMineralsCorp,6
NOVVW,NovaVisionAcquisitionCorpWT,11
COLRF,ChinaMedical&HealthcareGroupLimited,1
ZIZTF,ZipLtd,1
ASPCF,AcerusPharmaceuticalsCorp,1
JPPYY,JupaiHoldingsLtdADR,1
DANR.M.IX,Danieli&COfficineMeccanicheSpa,6
PTMEY,PtMediaNusantaraCitraTbk,1
0LSO.LN,WabashNationalOrdShs,6
HFAHF,NavigatorGlobalInvtsLtd,1
BKCH.LN,GlobalXBlockchainUcitsETF,6
PTOCW,PineTechnologyAcquisitionCorpWT,11
NOKIA.M.DX,NokiaOyj,6
RNWEY,RecSiliconASA,1
TRIRW,TriterrasInc,1
0V6R.LN,MidasGoldOrdShs,6
ADTLF,AdriaticMetalsPlc,1
LST.LN,LightScienceTechnologiesHoldingsPlc,6
LVCE,LivecareInc,1
WLFDY,WolfordAg,1
LVCLF,LivingCellTechnologiesLtd,1
TAIG-WT.TO,TaigaMotorsCorpWT,6
0A9V.LN,MisterSpexOrdShs,6
ORPEF,OrpeaAct,1
SRRLF,SiriusRealEstateLtd,1
VHNAW,VahannaTechEdgeAcquisitionICorpWT,11
CTVIF,ChinaTravelIntlIN,1
0A64.LN,OragenicsOrdShs,6
BRVO,BravoMultinationalInc,1
DKDRF,NewmedEnergyLtd,1
ENETF,EthernityNetworksLtd,1
LOVFF,CannaraBiotechInc,1
PVRS,ProvidenceResources,1
PNAGF,PetronasGasBerhad,1
AMXX,MaxxSportsTV,1
AHFCF,FlowCapCorp,1
SAABB.S.IX,SaabAb,6
RCVHS,RseArchiveLlc.,1
HACBF,HachijuniBankLtd,1
NOW-WT-A.VN,NowverticalGroupIncWtsA,6
SLA.W,SocialLeverageAcquisition[Slac/W],11
RAHGF,RoanHoldingsGroupLtd,1
HUML,HumbleEnergyInc,1
IDKFF,ThreedCapInc[Y],1
FVTI,FortuneValleyTreasuresInc,1
CRVW,CareviewCommInc,1
HBK.VN,HighbankResourcesLtd.,6
0A63.LN,OilStatesInternationalOrdShs,6
MNSAF,MinerosSa,1
AUCUF,InflectionResourcesLtd,1
SATT,SativusTechCorp,1
BSPK,,1
DLRYF,CarlyleCommoditiesCorp,1
ECU.VN,Element29ResourcesInc,6
MIT.VN,TheMintCorp,6
AF-P.VN,Af2CapitalCorp,6
WCM-A.TO,WilmingtonCapitalMgmtIncClANV,6
MLLUY,MetallurgicalCorpChinaLtd,1
LTV-WT.VN,LeonovusIncWT,6
RSMES,RseArchiveLlc.,1
SLR.TO,SolitarioZincCorp,6
SQX.CN,SquatexEnergyandRessourcesInc,6
AIMDW,AinosWT,11
FNEVY,Fraser&NeaveLtd,1
0QAI.LN,AdociaOrdShs,6
PLY.VN,PlayfairMiningLtd,6
ROSSF,RossGroupPlc,1
GLLIW,GlobalinkInvestmentIncWT,11
VRY.VN,PetroVictoryEnergyCorp,6
BIKE.D.IX,Bike24HoldingAg,6
GRVO.P.DX,GrainesVoltzSa,6
DSNY,DestinyMediaTechnologiesInc,1
GEST.E.IX,GestampAutomocionSa,6
SFNE.LN,Graniteshares1XShortFaangDailyEtp,6
APGOF,ApolloGold&SilverCorp,1
PPERF,PtBankMandiriPerseroTbk,1
AEVS.Z.IX,AevisVictoriaSa,6
GSD.VN,DevonianHealthGroupInc,6
SVAD,SilvertonAdventuresInc,1
SADMF,SanatanaResourcesOrd,1
PACXF,PactonGoldInc,1
EDY.VN,EddySmartHomeSolutionsLtd,6
AWR.CN,AurwestResourcesCorp,6
MUNMF,MundoroCapitalInc,1
JPWR-H.VN,JadePowerTrust,6
KLYG,KelyniamGlobalInc,1
KMC-H.VN,KmtHansaCorp,6
LNDLF,LandoreResourcesLimited,1
COPHF,CresoPharmaLtd,1
GPOPF,PromotoraDEInformacionesSa,1
V6C.D.DX,ViscomAg,6
OMID,OmidHoldingsInc,1
MXCHF,MexichemSabDECv,1
AVMR,AvraMedicalRoboticsInc,1
0UW4.LN,FissionUraniumOrdShs,6
APVTW,AptevoTherapeuticsInc,1
TVI.VN,TviPacificInc,6
KGFMF,KingfisherMetealsCorp,1
HAN.VN,HannanMetalsLtd,6
RHCO,WelluxIntlInc,1
WAF.D.EB,SiltronicAg,6
WBNEF,WestbondEnterprisesCorp,1
GBXI,GbxInternationalGroupInc,1
CSH.D.DX,CenitAg,6
EFTRW,EffectorTherapeuticsIncWT,11
ALTUW,AltitudeAcquisitionCorpWT,11
GNCGY,GreencoreGroupPlcADR,1
DRTSW,AlphaTauMedicalLtdWT,11
VAYK,VaycaychellaInc,1
BIOV.CN,BiovaxysTechnologyCorp,6
CCZ.AX,CastilloCopperLtd,6
IGTAR,InceptionGrowthAcquisitionRights,11
GRWXF,MoltenVenturesPlc,1
AIBRF,AibGroupPlc,1
PTJSY,PtJasaMarga[Persero]Tbk,1
GETVY,MediasetEspanaCommunicacionS.A.,1
FBASF,FibraUno,1
VHIBF,VitalhubCorp,1
SVTNF,LodestarBatteryMetalsCorp,1
CTMCF,CanterraMineralsCorp,1
BIOPO.C.IX,BioportoA/S,6
ECGS,FalconTechnologiesInc,1
0A26.LN,EllingtonFinancialOrdShs,6
HWWA.LN,HSBCMultiFactorWorldwideEqUcits,6
BLEUW,BleuacaciaLtdWT,11
0QVG.LN,SergeferrariGroupOrdShs,6
EPAZ,EpazzInc,1
KRKNF,KrakenSonarInc,1
GMNOA.AX,GoldmountnOptFeb23[Gmnoa],6
JZCLF,JzCapitalPrtnrs,1
TROUF,TroubadourResourcesInc,1
UBMRF,UrbanimmersiveInc,1
XPD.LN,XpediatorPlc,6
MIDLF,MidlandExplInc,1
0HRT.LN,CvSciencesOrdShs,6
TAMG,TransnatlAutoGrp,1
TCK-P.VN,TrilliumAcquisitionCorp,6
REEEF,RarexLtd,1
CSCGY,ChinaShanshuiCemGroupLtd,1
WRRZF,WalkerRiverResources,1
MMC.CN,MyriadMetalsCorp,6
MVCO,MetavescoInc,1
YDUQY,EstacioParticipADR,1
GV.P.DX,GenomicVision,6
SPYR,SpyrInc,1
TREI.LN,IvzUSTreasBond0-1YearETFDist,6
IBZL.A.EB,IsharesMSCIBrazilUcitsETFUSDDist,6
0UNV.LN,CanalaskaUraniumOrdShs,6
PAFRY,PanAfricanResourcesPlc,1
CLAZF,ClaritasPharmaceuticalsInc,1
CINSF,ChinaTaipingInsuranceHoldingsCo.,1
QZM.VN,QuartzMountainResourcesLtd,6
SDTTU,SandridgeMississippianTrust,1
WAVSW,WesternAcquisitionVenturesCorp.WT,11
0HCC.LN,3UHoldingOrdShs,6
AUMB.VN,1911GoldCorp,6
0RAG.LN,CerenisTherapeuticsHoldingSa,6
TTLXF,TantalexLithiumResourcesCorp,1
MTACW,MedtechAcquisitionCorpWT,11
GFKSY,GulfKeystonePetroleumLtdADR,1
FGLDF,FalconGoldCorp,1
IMMOU.BB,ImmoMoury[D],6
BWMY,Borrowmoney.comInc,1
PADEF,AdaroEnergyIndonesiaTbk,1
HERB.CN,HerbalDispatchInc,6
0N4A.LN,OasmiaPharmaceuticalOrdShs,6
UPVLD.M.EB,UBSIrlETFPlc-FactorMSCIUSAPrimeValueUc,6
PGTK,PacificGreenTechno,1
IFXY,InfraxSystemsInc,1
0A7B.LN,ChimeraInvestmentOrdShs,6
SMPFF,SanMiguelFood&BeverageInc,1
ITEX,ItexCorp,1
CNNC,CannonauCorp,1
MDCN,MedicanEnterprisesInc,1
MBPFF,Mitchells&ButlersPlc,1
MMY.VN,MonumentMiningLtd,6
JMBRF,JamesBayResourceLtd,1
KLDI,Kldiscovery,1
KLMR,KlmKoninklijkeLuchtvaartMijNVEU,1
LCHD,LeaderCapitalHoldingsCorp,1
INAQW,InsightAcquisitionCorpWT,1
INFI.VN,InfinitumCopperCorp,6
FGCO,FinancialGravityCompaniesInc,1
GEBHF,GentingBerhad,1
GFOR-P.VN,Good2Go4Corp,6
FLLIY,FolliFollieSa,1
AUCOY,PolymetalIntlPlcADR,1
AVM-X.CN,AvaroneMetalsInc,6
AYM.AX,AustraliaUnitedMiningLtd,6
ARHQS,RseArchiveLlc,1
CCOZF,ChinaCoalEnergyHShares,1
0O82.LN,BodegasRiojanasOrdShs,6
ADCOF,AdcoreInc,1
AEL-H.VN,AmsecoExplorationLtd,6
BUF.VN,BuffaloCoalCorp,6
BXRDF,AustralianSilicaQuartzGroupLtd,1
URL.CN,NamesiloTechnologiesCorp,6
VCC-P.VN,VeteranCapitalCorp,6
VG.VN,VolcanicGoldMinesInc,6
VRTC,VeritecInc,1
VSBY-WT.CN,VsbltyGroupeTechnologiesCorpWT,6
WFLD-WT.VN,WellfieldTechnologiesIncWts,6
CSLMW,ConsiliumAcquisitionCorpIWT,11
CGUD,Com-Guard.comInc,1
SPKC-WT-U.NE,SilverSpikeIIIAcquisitionCorpWT,6
PBHG,PbsHoldingInc,1
PCST,PureCapitalSolutionsInc,1
PHLLF,PetershillPartnersPlc.,1
NUG.VN,NulegacyGoldCoporation,6
REABS,RseArchiveLlc.,1
RGM-H.VN,RemingtonResourcesInc.,6
RMDFF,RichmondMineralsInc,1
RSSOS,RseArchiveLlc.,1
SZLS-WT.TO,StagezeroLifeSciencesLtdWT,6
TASOE.AX,TasmanResOptAug23[Tasoe],6
THROA.AX,ThorminingOptJul23[Throa],6
TMPLS,TempleILlc,1
PTFY.VN,PlantifyFoodsInc,6
PUCCF,PancontinentalResCorp,1
MNDJF,MandalayResourcesCorp,1
WRMA,Wiremedia,1
ERNE.M.DX,IsharesEURUltrashortBondUcitsETF,6
DC-A.TO,DundeeCorpClASv,6
SCMAW,SeaportCalibreMaterialsAcquisitionCorpWT,11
HCD.AX,HydrocarbonDynamicsLtd,6
SYAB.D.IX,SynlabAg,6
ORXPF,ForzaPeteLtd,1
BLUMY,BlueMoonGroupHoldingsLimited,1
ILKK2.H.DX,IlkkaOyj,6
GGG.VN,G6MaterialsCorp,6
HUMAW,HumacyteIncWT,11
DGTHF,DgtlHoldingsInc,1
STNRF,StingerResInc,1
NVDS.LN,Levshares-1XNvidiaEtp,6
GELNF,GelionPlc,1
XAD6.D.EB,XtrackersPhysicalSilverEtcEUR,6
BKIRF,BlackIronInc,1
TGBMF,TaiwanCementCorp,1
ORV.TO,OrvanaMineralsJ,11
WCOD.LN,SPDRMSCIWorldConsDisUcitsETF,6
SMA.TO,StandardMercantileAcqCorp,6
GGIFF,GaribaldiResCorp,1
VMGAW,VmgConsumerAcquisitionCorpWT,11
GASXF,NgEnergyIntlCorp,1
ORIAW,OrionBiotechOpportunitiesCorpWT,11
HDF.P.DX,HydrogeneDEFranceSaca,6
IBJHF,IbstockPlc,1
WHGPF,WarehouseGroup,1
ML.W,MoneylionIncWT,11
ARRJF,ArjoAb,1
0HTS.LN,IntexResourcesOrdShs,6
CYRBY,CyrelaBrazilRlyAdADR,1
BYAGF,BanyanGold,1
SP5.P.DX,LyxorS&P500UcitsETF,6
AVPTW,AvepointIncWT,11
RCMH,ReachMessagingHoldingsInc,1
SHCRW,SharecareIncWT,11
CHNC,ChinaInfraConst,1
CHY.VN,CypressHillsResourceCorp,6
DTTLY,DatatecLtdS.A.,1
MYMX,MymeticsCorp,1
SRLZF,SalazarResourcesLtd,1
XMF-A.TO,MSplitCorpCapitalShares2014,6
BCSAW,BlockchainCoinvestorsAcquisitionCorpIWT,11
BGF.VN,BeauceGoldFieldsInc,6
0NG8.LN,BanimmoOrdShs,6
AAD-P.VN,AadirectionCapitalCorp,6
MKGP,MaverickEnergyGrpLtd,1
MEPW,MERenewablePower,1
IBT.VN,IbexTechnologiesInc,6
IDEA,InventVenturesInc,1
GUROF,GuruOrganicEnergyCo.,1
GWA.VN,GowestGoldLtd,6
FORSE.P.DX,ForseePowerSaca,6
WTMAR,WelsbachTechnologyMetalsAcquisitionCorp,11
TNY.CN,TheTinleyBeverageCompanyInc,6
EMT.AX,EmetalsLtd,6
MONT-PR-A.VN,TimiaCapitalCorpPrefA,6
ASPD,AspenDigitalInc,1
UWM.W,UwmHldgCorpWT[Uwmc/W],11
3KWB.LN,Ls3XLongChinaTechEtp,6
EREPF,EmpireCapCorpCda,1
MFE.FP,LyxorCoreEMU,6
HLAHW,HamiltonLaneAllianceHoldingsIWT,1
TOYRF,ToysRUSAnzLtd,1
LFST-WT-B.VN,LifeistWellnessInc,6
EARI,EntertainmentArtsResearchInc,1
COCO.LN,WisdomtreeCocoa,6
FLXU.LN,FrkLibertyqU.S.EquityUcitsETF,6
NDACW,NightdragonAcquisitionCorpWT,1
DMTKW,DermtechWT,1
CDTO.AX,CastleMinOptDec23[Cdto],6
WWRL,WorldWirelessCommunInc,1
ANA.W,ArctosNorthstarAcquisitionCorpWT[Anac/W],11
HFPC-U.TO,HeliosFairfaxPartnersCorp,6
CWL.TO,CaldwellPartnersInternationalInc,6
MRTI,MaxusRealtyTrust,1
MTRT,MetalArtsCompanyInc,1
BGPAF,BgpAcquisitionCorp,1
M2M.AX,MTMalcolmMinesNL,6
WHGOF,WhiteGoldCorp,1
HZNOF,DexterraGroupInc,1
CAZGF,CatapultGroupInternational,1
SXNTD,SixtyNorthGoldMiningLtd,1
SNANF,SonaNanotechInc,1
FNVTW,FinnovateAcquisitionCorpWT,11
SOHOF,SohoChinaLtdOrd,1
SVG.VN,SilverGrailResourcesLtd,6
NZP.VN,ChathamRockPhosphateLtd,6
0HO6.LN,BlackrockCapitalInvestmentOrdShs,6
GIGNF,GentingSingaporeLtd,1
SIGO,SunsetIslandGroupInc,1
YCRM,"YuenglingsICECreamCorp",1
FLXI,FlexiinternationalSoftwareInc,1
KLS.TO,KelsoTechnologiesInc,6
CTTOF,CttCorreiosDEPortugalS.A.[Portugal],1
COCCF,CoastCopperCorp,1
RSTN,RdeInc,1
SMGI,SmgIndustriesInc,1
TMRR,TemirCorp,1
DTCFF,DefenceTherapeuticsInc,1
BIKE.D.EB,Bike24HoldingAg,6
HTPRF,HtcPurenergyInc,1
QQ.CN,QuizamMediaCorp,6
MANVF,ManningVenturesInc,1
MCACR,MontereyCapitalAcquisitionCorpRights,11
GNSPF,GenusplusGroupLtd,1
ATNFW,180LifeSciencesCorpWT,11
FTC.AX,FintechChainLtd,6
AAUGF,AngoldResourcesLtd,1
SNIK.LN,WisdomtreeNickel1XDailyShort,6
FBMCF,BuffaloCoalCorp,1
GMBLW,EsportsEntertainmentGroupIncWT,11
SM3E.LN,Ls3XLongSemiconductorsEtp,6
PILL.CN,CanntabTherapeuticsLtd,6
RYAHF,RyahGroupInc,1
RDY.CN,ReadySetGoldCorp,6
NVO-WT-A.TO,NovoResourcesCorpWTA,6
GPK.CN,GrandPeakCapitalCorp,6
CBOX-X.CN,CashboxVenturesLtd.,6
AWE.VN,ThunderstruckResourcesLtd,6
BELDF,BateroGoldCorp,1
AIBBR,AibAcquisitionCorpRight,11
AIMF-P.VN,Aim6VenturesInc,6
AKOM,AerkommInc,1
UBQ.CN,UbiqueMineralsLtd,6
MFA-P.VN,MayfairAcquisitionCorporation,6
KNTPF,KintorPharmaceuticalLtd,1
CHIF,ChinaFood&BeverageCo.,1
0YI6.LN,AllotOrdShs,6
OXBOF,OxfordBiodynamicsPlc,1
3S3E.LN,Graniteshares3XShortFatangDailyEtp,6
TSCDF,TescoPlcOrd,1
LEHTO.H.DX,LehtoGroupOyj,6
VEMA.LN,VanguardUSDEmgMktsGovBdUcitsETF,6
CCWF,Church&Crawford,1
ESXMF,EssexMinerals,1
IWVL.M.DX,IsharesEdgeMSCIWorldValueFactorUcitsETF,6
QUE.AX,QuesteFPO[Que],6
RTON,RightOnBrandsInc,1
CYTHW,CycloTherapeuticsIncWT,11
IKW.AX,IkweziMiningLtd,6
AMBBF,AmbariBrandsInc,1
RGPMF,EnwellEnergyPlc.,1
STPH.CN,SteepHillInc.,6
FDCHF,FundingCircleHldgsLtd,1
RSCPS,RseArchiveLlc.,1
TMOAY,TomtomNVADR,1
CSPLF,CountrysidePropertiesPlc,1
0QGK.LN,WCMBeteilligungs&GrundbesitzKOrdSh,6
PHARM.A.EB,PharmingGroupNV,6
ALUNT.FP,Uniti,6
VIEWW,ViewIncWT,11
UCASU,UcAssetLtdPartnershipUnits,1
HLDVF,HendersonLandDev,1
0HS8.LN,CaladriusBiosciencesOrdShs,6
TRAK.LN,Trakm8HoldingsPlc,6
IUSS.D.DX,IsharesMSCISaudiArabiaCappedUcitsETF,6
GIACW,GesherIAcquisitionCorpWT,11
ICPBF,InscapeCorp,1
MWTCF,ManilaWaterCompanyInc,1
AHPI,AlliedHealthcare,1
XFORW,X4Pharmaceuticals,1
V60A.NA,VanguardLifestrategy60%EquityUcitsETF,6
0UKI.LN,BankofNovaScotiaOrdShs,6
0DEY.LN,EquitaGroupOrdShs,6
WYX.AX,WesternYilgarnNL,6
EDTXF,SpectralDiagnostics,1
THAFF,ThoresenThaiAgenciesPublicLtd,1
3BPE.LN,Levshares3XBPEtp,6
PETWW,Wag!GroupCompanyWT,11
QPRC,QuestPatentResearchCorp,1
AEHAW,AestherHealthcareAcquisitionCorpWT,11
SZZLW,SizzleAcquisitionCorpWT,11
NZRFF,ChannelInfrastructureNZLtd,1
FCA-U.VN,FirmCapitalApartmentRealEstateInvestmentTR,6
SHANF,ShandongMolomgPetroleumMachineryLtd,1
0RL2.LN,CenergyHoldingsSa,6
TRRGF,TransatlanticMngCorp,1
LECN.Z.EB,LeclancheSa,6
0DTO.LN,BorgestadOrdShs,6
GEND.LN,LyxorGlobalGenderEquality,6
BRER,Bresler&ReinerInc,1
PHDWY,PtAceHardwareIndonesiaTbk,1
CLV.VN,CanoeMiningVenturesCorp,6
BEATW,HeartbeamIncWT,11
VSOL.NA,VaneckVectorsSolanaETN,6
0OLX.LN,IvsGroupOrdShs,6
BMND.NE,BiomindLabsInc,6
PHBI,PharmagreenBiotechInc,1
AJLGF,AjLucasGroupLtd,1
ASFT,AppsoftTechnologiesInc,1
CBDY,TargetGroupInc,1
AUC.VN,GoldplayMiningInc,6
BKMT.VN,BlockmintTechnologiesInc,6
PLBLF,PlantableHealthInc,1
TNMLF,ThunderGoldCorp,1
NNOCF,NanocoGroupPlc,1
RSMSS,RseArchiveLlc.,1
SBD.CN,SbdCapitalCorp,6
SE.CN,SweetEarthHoldingsCorp,6
SHNJF,RogueBaronPlc,1
CR9.AX,CorellaResourcesLtd,6
MSA.TO,MinerosS.A.,6
JUB.VN,JubileeGoldExplorationLtd,6
FATPW,FatProjectsAcquisitionCorpWT,11
GDIG.CN,GoldDiggerResourcesInc.,6
GTOO.CN,G2EnergyCorp.,6
HXGCF,HexagonCompositesASA,1
HZMMF,HorizonteMineralsPlc,1
XBRA.CN,XebraBrandsLtd,6
V3RF.LN,VgiESGEURCorpBondETF[Eur]Dist,6
YMDAF,YamadaHldgsCOLtd,1
EUCO.FP,SPDREuroCorp,6
URHG,UnitedResourcesHol,1
LWCR.D.DX,AmundiIndexSolutions-AmundiMSCIWorldClimate,6
0KUV.LN,AtariOrdShs,6
ATE.W,AthenaTechnologyAcquisitionIIWT[Atek/W],11
MPVDF,MountainProvinceDiamondsInc,1
LTNC,LaborSmartInc,1
CR1.AX,ConstellationResourcesLtd,6
GSDWW,GlobalSystemsDynamicsIncWT,11
HAVN.CN,HavnLifeSciencesInc,6
LIFWZ,MspRecoveryIncWT,11
ASTO,AstroCommunications,1
NSCI.VN,NanalysisScientificCorp,6
HSTXF,HeliostarMetalsLtd,1
TMEB,TermeBancorpInc,1
TPNED,CarcettiCapitalCorp,1
ULIHF,UnitedLaboratoriesInternationalHoldingsLtd,1
PCP.T,PeriphasCapitalPartneringCorpWT[Pcpc/W],1
0IGX.LN,IlkkaOyjSeriesIIOrdShs,6
DMPZF,"DominosPizzaAustraliaNewZealand",1
FTEG,ForTheEarthCorp,1
WTIS.LN,Ls-2XShortWTIOilEtp,6
0NAC.LN,Francotyp-PostaliaHoldingOrdShs,6
PLRTF,PlymouthRockTechnologiesInc,1
CNSUF,CanasilResInc,1
CLMPF,CanadianPremSandInc,1
LECBF,LepantoConsolidatedMiningCo.,1
POROF,PanoroMineralsLtd,1
ITRX,InterraResourcesCorp,1
JAQCW,JupiterAcquisitionCorpWT,11
PXXXF,PolarxLtd,1
CAVVF,CavuEnergyMetalsCorp,1
DBPG.D.DX,XtrackersS&P5002XLeveragedDailySwapUcits,6
BHNG.CN,Bhanginc,6
BNTRF,BentonResources,1
NED.VN,NewDestinyMiningCorp,6
SNNSF,SensenNetworksLimited,1
MLKM.CN,MayoLakeMineralsInc.,6
GLIIF,GlacierLakeResources,1
VERT.VN,VerticalExplorationsInc,6
WOGC.CN,WaskahiganOil&GasCorp.,6
VPIM,VitalityPrimeInc,1
TAOFF,IperionxLtd,1
RSLES,RseArchiveLlc.,1
SCLT.VN,SearchlightResourcesInc,6
SCTH,SecuretechInnovationsInc,1
SKHRF,StakeholderGoldCor,1
0XGN.LN,IamgoldOrdShs,6
ACGBF,AgriculturalBank,1
ADSEW,Ads-TecEnergyPlcWT,11
ART.VN,ArhtMediaInc,6
CFGX,CapitalFinancialGlobalInc,1
EDEO.AX,EdenInnovOptoct24D[Edeo],6
HCH-WT.VN,HotChiliLimitedWts,6
FMAN-WT-U.VN,FreemanGoldCorp,6
HWGC,HwgcHldgsLtd,1
IMCID,InfiniteGroupInc,1
IMNTF,ImintImageIntelligenceAb,1
FAR.TO,ForacoInternationalSa,6
CNFN,CfnEnterprisesInc,1
FORZ,ForzaInnovationsInc,1
SHOO.AX,SportshOptDec22[Shoo],6
0JS0.LN,KratosDefenseandSecuritySolutionsOR,6
CGMBF,ChinaMinshengBankingCorp.Ltd,1
EHGRF,StarEntertainmentGroupLimited,1
AAQ.W,AccelerateAcquisitionCorpWT[Aaqc/W],11
AR4.D.EB,AureliusEquityOpportunitiesSe&COKgaa,6
BBLR,BubblrInc,1
KME.M.DX,KmeGroupSpa,6
AWJOA.AX,AuricminOptMar24[Awjoa],6
DPXCF,DelphxCapitalMarketsInc,1
BOL.P.EB,BolloreSa,6
KNB.AX,KoonenberryGoldLtd,6
ASC.M.IX,AscopiaveSpa,6
CSWC.FP,AmundiMSCISwitz,6
MMLTF,MmgLtd,1
WRHLF,LoveHempGroupPlc,1
GGA.TO,GoldgroupMiningInc,6
OAM.VN,OveractiveMediaCorp,6
ATEPF,AstraExploration,1
SMMR,StanlibMulti-ManagerGlobalEquityFeederFund,1
SYBJF,SecurityBankCorp,1
IPHYF,InnatePharma,1
ENTXW,EnteraBioLtdWT,11
PRSRW,ProspectorCapitalCorpWT,11
BTRMF,BatteryMineralResourcesCorp,1
SWISF,SekurPrivateDataLtd,1
MVAIF,MinervaIntelligenceInc,1
CNONF,LynxGlobalDigitalFinCorp,1
COSRF,CosigoResourcesLtd,1
3SUE.LN,Graniteshares3XShortUberDailyEtp,6
MAPSW,WmTechnologyIncWT,11
PCQRF,PetrolympicLtd,1
LTRCF,LotteryCorpLtd,1
BLEUR,BleuacaciaLtdRights,11
FINMW,MarlinTechnologyCorpWT,11
MCTOA.AX,MetalicityOptmay24D[Mctoa],6
