$XJHJ,S&P1500AutomotiveRetail[SubInd],9
$XQFB,S&P1500AssetManagement&CustodyBanks[SubI,9
$UWBD,S&P500IntegratedTelecommunicationservices[Su,9
$XWBD,S&P1500IntegratedTelcommServices[SubInd],9
$V4BD,S&P400BuildingProducts[Industry],9
$VCDB,S&P400BuildingProducts[SubInd],9
SBRY.LN,Sainsbury[J]Plc,6
$VUBD,S&P400CommunicationsEquipment[SubInd],9
TSCO.LN,TescoPlc,6
$DSMS,U.S.MedicalSuppliesIndex,9
$XLDB,S&P1500AgriculturalProducts[SubInd],9
$WLDF,S&P600PackagedFoods&Meats[SubInd],9
$U4BH,S&P500ElectricalEquipment[Ind],9
$UCHB,S&P500ElectricalComponents&Equipment[SubI,9
STAN.LN,StandardCharteredPlc,6
$DSWU,U.S.WaterIndex,9
$V9BD,S&P400ITServices[Industry],9
$V4BL,S&P400Machinery[Industry],9
PNN.LN,PennonGroupPlc,6
LGEN.LN,Legal&GeneralGroupPlc,6
$WHBH,S&P600Restaurants[SubInd],9
$U2BB,S&P500EnergyEquipment&Services[Ind],9
$DSHV,U.S.HeavyConstructionIndex,9
$X4FB,S&P1500AirFreight&Logistics[Industry],9
$XEBB,S&P1500AirFreight&Logistics[SubInd],9
$UPBC,S&P500RegionalBanks[SubInd],9
NG-.LN,NationalGridPlc,6
$U3BH,S&P500Metals&Mining[Ind],9
$DSAF,U.S.DeliveryServicesIndex,9
$DSTB,U.S.TobaccoIndex,9
BA-.LN,BaeSystemsPlc,6
$XNDB,S&P1500HealthCareDistributors[SubInd],9
TPK.LN,TravisPerkinsPlc,6
$TS2X,TSXCompMedia[Industry]TR,9
HLN.LN,HaleonPlc,6
$W9D,S&P600TechnologyHardware&Equipment[Industr,9
$VRBD,S&P400Life&HealthInsurance[SubInd],9
$W6F,S&P600Household&PersonalProducts[Industry,9
$DSES,U.S.RealEstateServicesIndex,9
AMD,AdvMicroDevices,1
$W4D,S&P600Commercial&Professionalservices[Indus,9
$DECA,AMEXDecliningStocks,9
IMB.LN,ImperialBrandsPlc,6
$DSHI,U.S.HomeImprovementRetailersIndex,9
$UJHJ,S&P500AutomotiveRetail[SubInd],9
$VNDF,S&P400ManagedHealthCare[SubInd],9
$U5DB,S&P500HouseholdDurables[Ind],9
$U4FB,S&P500AirFreight&Logistics[Ind],9
$UEBB,S&P500AirFreight&Logistics[SubInd],9
NWG.LN,NatwestGroupPlc,6
$DSUO,U.S.GasWater&MultiutilitiesIndex,9
$UNDB,S&P500HealthCareDistributors[SubInd],9
$VTDD,S&P400DataProcessing&Outsourcedservices[Su,9
FXH23,EuroStoxx50,2
IWM,Russell2000IsharesETF,7
$UQFB,S&P500AssetManagement&Custodybanks[SubInd,9
$DSID,U.S.DiversifiedIndustrialsIndex,9
BRBY.LN,BurberryGroupPlc,6
BT-A.LN,BtGroupPlc,6
$W8F,S&P600Insurance[IndustryGroup],9
$W8FB,S&P600Insurance[Industry],9
LSEG.LN,LondonStockExchangeGroupPlc,6
$XRBB,S&P1500InsuranceBrokers[SubInd],9
$X3BF,S&P1500Containers&Packaging[Industry],9
$XBFD,S&P1500PaperPackaging[SubInd],9
$U5JF,S&P500MultilineRetail[Ind],9
$V3BB,S&P400Chemicals[Industry],9
$URBD,S&P500Life&HealthInsurance[SubInd],9
AZN.L.EB,AstrazenecaPlc,6
$W5DB,S&P600HouseholdDurables[Industry],9
GSK.L.EB,GlaxosmithklinePlc,6
$XADH,S&P1500Oil&GasStorage&Transportation[Sub,9
$XUFB,S&P1500ElectronicEquipment&Instruments[Sub,9
$U4D,S&P500Commercial&Professionalservices[Indus,9
$UUBD,S&P500CommunicationsEquipment[SubInd],9
GOOGL,AlphabetClA,1
EZJ.LN,EasyjetPlc,6
HBR.LN,HarbourEnergyPlc,6
$VCLD,S&P400IndustrialMachinery[SubInd],9
AHT.LN,AshteadGroupPlc,6
$URBB,S&P500InsuranceBrokers[SubInd],9
$XQFD,S&P1500InvestmentBanking&Brokerage[SubInd,9
$WCLD,S&P600IndustrialMachinery[SubInd],9
NXT.LN,NextPlc,6
$V6DD,S&P400FoodProducts[Industry],9
$UNCT,TotalUnchangedStocks,9
TRST.LN,TrustpilotGroupPlc,6
GLEN.L.EB,GlencorePlc,6
$ADVA,AMEXAdvancingStocks,9
$XLBD,S&P1500Distillers&Vintners[SubInd],9
$U4BN,S&P500TradingCompanies&Dist[Ind],9
$UCNB,S&P500TradingCompanies&Distributors[SubIN,9
DPH.LN,DechraPharmaceuticalsPlc,6
$DSFC,U.S.FixedLineTelecommunicationsIndex,9
$DSDN,U.S.DefenseIndex,9
$V4FH,S&P400Road&Rail[Industry],9
HSG23,HangSengIndex,2
ABF.LN,AssociatedBritishFoodsPlc,6
$WGBF,S&P600Homebuilding[SubInd],9
$WTFD,S&P600SystemsSoftware[SubInd],9
RKT.L.EB,ReckittBenckiserGroupPlc,6
$XKBD,S&P1500FoodDistributors[SubInd],9
$V5B,S&P400Automobiles&Components[IndustryGroup,9
$UTFB,S&P500ApplicationSoftware[SubInd],9
$TTTK,TSXInformationTechCappedIndex,9
$U3BF,S&P500Containers&Packaging[Ind],9
$XNDD,S&P1500HealthCareFacilities[SubInd],9
$ULDB,S&P500AgriculturalProducts[SubInd],9
III.LN,3IGroupPlc,6
$ADVC,CSEAdvancingStocks,9
LQD,InvstGradeCorpBondIsharesIboxx$ETF,7
INF.LN,InformaPlc,6
FERG.LN,FergusonPlc,6
$TTIN,TSXIndustrialsCappedIndex,9
$VPBC,S&P400RegionalBanks[SubInd],9
$UADH,S&P500Oil&GasStorage&Transportation[Sub,9
$TXDE,TSXDiversifiedBanksEWIndex,9
$VGBD,S&P400HomeFurnishings[SubInd],9
IHG.LN,IntercontinentalHotelsGroupPlc,6
$VYB,S&P400Utilities[IndustryGroup],9
$VYHB,S&P400Utilities[Sector],9
$UBFD,S&P500PaperPackaging[SubInd],9
$U9DF,S&P500ElectronicEquipment[Ind],9
$V4BF,S&P400Construction&Engineering[Industry],9
$VCFB,S&P400Construction&Engineering[SubInd],9
SPX.LN,Spirax-SarcoEngineeringPlc,6
RIO.L.EB,RioTintoPlc,6
$X0BD,S&P1500WirelessTelcommServices[Industry],9
$XWDB,S&P1500WirelessTelcommServices[SubInd],9
$VLDF,S&P400PackagedFoods&Meats[SubInd],9
$UQFD,S&P500InvestmentBanking&Brokerage[SubInd],9
$UNCS,TSXUnchangedStocks,9
GOOG,AlphabetClC,1
$TTRE,TSXRealEstateCappedIndex,9
$V4BN,S&P400TradingCompanies&Distributors[Indust,9
$VCNB,S&P400TradingCompanies&Distributors[SubIN,9
SN-.LN,Smith&NephewPlc,6
$V4D,S&P400Commercial&Professional[IndustryGrou,9
$W9DF,S&P600ElectronicEquipment,9
$WNDC,S&P600HealthCareServices[SubInd],9
$XWBB,S&P1500AlternativeCarriers[SubInd],9
$V8DF,S&P400CapitalMarkets[Industry],9
$DECC,CSEDecliningStocks,9
SHEL.L.EB,ShellPlc,6
$VTFD,S&P400SystemsSoftware[SubInd],9
HKG23,MiniHangSengIndex,2
$TXSI,TSX60ShariahIndex,9
$VABD,S&P400Oil&GasEquipment&Services[SubInd],9
JD-.LN,JdSportsFashionPlc,6
$W4DB,S&P600CommercialServices&Supplies[Industry,9
DGE.L.EB,DiageoPlc,6
IAG.LN,InternationalConsolidatedAirlinesGroupS.A.,6
EXPN.LN,ExperianPlc,6
HSX.LN,HiscoxLtd,6
$WBBJ,S&P600SpecialtyChemicals[SubInd],9
DLG.LN,DirectLineInsuranceGroupPlc,6
$XKBH,S&P1500Hypermarkets&Supercenters[SubInd],9
$XKBB,S&P1500DrugRetail[SubInd],9
RTO.LN,RentokilInitialPlc,6
$DSDS,U.S.IndustrialSuppliersIndex,9
$UKBB,S&P500DrugRetail[SubInd],9
HYG,HighYieldCorpBondIsharesIboxx$ETF,7
$XDBJ,S&P1500Environmental&FacilitiesServices[Su,9
LAND.LN,LandSecuritiesGroupPlc,6
$XXDB,S&P1500GasUtilities[SubInd],9
$XYBD,S&P1500GasUtilities[Industry],9
ANTO.LN,AntofagastaPlc,6
$X4BJ,S&P1500Industrialconglomerates[Industry],9
$XCJB,S&P1500IndustrialConglomerates[SubInd],9
SGRO.LN,SegroPlc,6
BIDU,BaiduIncADR,1
$XGBB,S&P1500ConsumerElectronics[SubInd],9
ISF.LN,IsharesCoreFtse100UcitsETFGbp[Dist],6
BRK.A,BerkshireHathawayClA,1
$U4BJ,S&P500IndustrialConglomerates[Ind],9
$UCJB,S&P500IndustrialConglomerates[SubInd],9
CRH.LN,CRHPlc,6
$TTUT,TSXUtilitiesCappedIndex,9
$U6FD,S&P500PersonalProducts[Ind],9
$UMDB,S&P500PersonalProducts[SubInd],9
CCH.LN,Coca-ColaHbcAg,6
CNA.LN,CentricaPlc,6
SMT.LN,ScottishMortgageInvestmentTrustPlc,6
$W5DF,S&P600Textiles,9
$X5BB,S&P1500AutoComponents[Industry],9
TWG23,TaiwanWeightedIdx,2
$DSRN,U.S.ResidentialReitsIndex,9
$V9DB,S&P400CommunicationsEquipment[Industry],9
ENT.LN,EntainPlc,6
$U4DB,S&P500CommercialServices&Supplies[Ind],9
INCH.LN,InchcapePlc,6
NXH23,SGXNikkei225,2
CKN.LN,ClarksonPlc,6
PSON.LN,PearsonPlc,6
UKW.LN,GreencoatUKWindPlc,6
$X4BF,S&P1500Construction&Engineering[Industry],9
$XCFB,S&P1500Construction&Engineering[SubInd],9
$W3BH,S&P600Metals&Mining[Industry],9
TW-.LN,TaylorWimpeyPlc,6
HLMA.LN,HalmaPlc,6
PSN.LN,PersimmonPlc,6
$V2BB,S&P400EnergyEquipment&Services[Industry],9
$VNDD,S&P400HealthCareFacilities[SubInd],9
$XUFC,S&P1500Electroniccomponents[SubInd],9
$VGBF,S&P400Homebuilding[SubInd],9
TATE.LN,Tate&LylePlc,6
ITRK.LN,IntertekGroupPlc,6
$TTCS,TSXConsumerStaplesCappedIndex,9
DPLM.LN,DiplomaPlc,6
AUTO.LN,AutoTraderGroupPlc,6
$UKBH,S&P500Hypermarkets&SuperCenters[SubInd],9
$VXDB,S&P400GasUtilities[SubInd],9
$VYBD,S&P400GasUtilities[Industry],9
HSBA.L.EB,HSBCHoldingsPlc,6
$WADD,S&P600Oil&GasExploration&Production[Sub,9
KGF.LN,KingfisherPlc,6
$VGDB,S&P400LeisureProducts[SubInd],9
CAPC.LN,Capital&CountiesPropertiesPlc,6
BEN.LN,BensCreekGroupPlc,6
ADM.LN,AdmiralGroupPlc,6
$UUFC,S&P500ElectronicComponents[SubInd],9
BDEV.LN,BarrattDevelopmentsPlc,6
ITV.LN,ItvPlc,6
$VHBH,S&P400Restaurants[SubInd],9
$VVBB,S&P400SemiconductorEquipment[SubInd],9
SMDS.LN,Smith[Ds]Plc,6
BNZL.LN,BunzlPlc,6
AV-.LN,AvivaPlc,6
CPG.L.EB,CompassGroupPlc,6
$UGFB,S&P500Apparel,9
$WJHB,S&P600ApparelRetail[SubInd],9
$WXHB,S&P600WaterUtilities[SubInd],9
$WYBH,S&P600WaterUtilities[Industry],9
$WVBB,S&P600SemiconductorEquipment[SubInd],9
$UNCC,CSEUnchangedStocks,9
$X4DD,S&P1500ProfessionalServices[Industry],9
$RTCM,TSXIncomeTrustIndex,9
CRDA.LN,CrodaInternationalPlc,6
PETS.LN,PetsAtHomeGroupPlc,6
GLDA.LN,AmundiPhysicalGoldEtc,6
$XDBN,S&P1500DiversifiedSupportservices[SubInd],9
$UNCQ,NASDUnchangedStocks,9
SGE.LN,SageGroupPlc,6
$DSMU,U.S.MultiutilitiesIndex,9
IMI.LN,IMIPlc,6
SOXL,SemiconductorBull3XDirexion,7
JDW.LN,Wetherspoon[J.D.]Plc,6
WTB.LN,WhitbreadPlc,6
$WNBD,S&P600HealthCareSupplies[SubInd],9
NFLX,NetflixInc,1
$XFBB,S&P1500AutoParts&Equipment[SubInd],9
NHG23,SGXCNXNiftyIndex,2
$UTDB,S&P500ITConsulting&OtherServices[SubInd],9
NWG.L.EB,NatwestGroupPlc,6
XDH23,BMFUSDollar,2
ULVR.L.EB,UnileverPlc,6
$XKBF,S&P1500FoodRetail[SubInd],9
LLOY.L.EB,LloydsBankingGroupPlc,6
RMV.LN,RightmovePlc,6
PRU.L.EB,PrudentialPlc,6
$DSPB,U.S.PublishingIndex,9
BATS.L.EB,BritishAmericanTobaccoPlc,6
HWDN.LN,HowdenJoineryGroupPlc,6
$XUFD,S&P1500ElectronicManufacturingServices[Sub,9
$DSIO,U.S.Industrial&OfficeReitsIndex,9
MDC.LN,MediclinicInternationalPlc,6
$WCLB,S&P600Construction&FarmMachinery&HeavyTR,9
$V4DB,S&P400CommercialServices&Supplies[Industry,9
$UKBD,S&P500FoodDistributors[SubInd],9
$TXHB,TSXCompositeHighBetaIndex,9
MNDI.LN,MondiPlc,6
$XQBF,S&P1500MultiSectorHoldings[SubInd],9
WIZZ.LN,WizzAirHoldingsPlc,6
IVV,S&P500IsharesCoreETF,7
XLE,S&P500EnergySectorSPDR,7
STJ.LN,"St.JamessPlacePlc",6
BABA,AlibabaGroupHoldingADR,1
$DSDV,U.S.ComputerServicesIndex,9
$VQFD,S&P400InvestmentBanking&Brokerage[SubInd],9
$XJFB,S&P1500DepartmentStores[SubInd],9
$VJHB,S&P400ApparelRetail[SubInd],9
SMIN.LN,SmithsGroupPlc,6
RS1.LN,RsGroupPlc,6
$X3BD,S&P1500ConstructionMaterials[Industry],9
$XBDB,S&P1500ConstructionMaterials[SubInd],9
$V7DF,S&P400LifeSciencesTools&Services[Industry,9
$VOFB,S&P400LifeSciencesTools&Services[SubInd],9
$XXFB,S&P1500MultiUtilities[SubInd],9
$XYBF,S&P1500MultiUtilities[Industry],9
BME.LN,B&MEuropeanValueRetailS.A.,6
ARKK,ArkInnovationETF,7
BLND.LN,BritishLandCompanyPlc,6
AI,C3.AiIncClA,1
FRAS.LN,FrasersGroupPlc,6
TLT,20+YearTreasBondIsharesETF,7
$XDDD,S&P1500Research&ConsultingServices[SubInd,9
BBOX.LN,TritaxBigBoxREITPlc,6
$ULBD,S&P500Distillers&Vintners[SubInd],9
$DSRL,U.S.RetailReitsIndex,9
UBER,UberTechnologiesInc,1
TMH23,MiniDAXIndex,2
$W3BB,S&P600Chemicals[Industry],9
LIN,LindePlc,1
DYH23,DAXIndex,2
$V5DD,S&P400LeisureEquipment&Products[Industry],9
$WPBC,S&P600RegionalBanks[SubInd],9
XOM,ExxonMobilCorp,1
COIN,CoinbaseGlobalIncClA,1
CUKX.LN,IshrsFTSE100UcitsETFGBP[Acc],6
$XGDB,S&P1500LeisureProducts[SubInd],9
BAC,BankofAmericaCorp,1
DIA,DowIndustrialsSPDR,7
SKG.LN,SmurfitKappaGroupPlc,6
$W4BB,S&P600Aerospace&Defense[Industry],9
$WCBB,S&P600Aerospace&Defense[SubInd],9
HICL.LN,HiclInfrastructureCompanyLd,6
$TTTS,TSXCommunicationServicesCappedIndex,9
DARK.LN,DarktracePlc,6
$XUFF,S&P1500TechnologyDistributors[SubInd],9
$RTRE,TSXREITCappedIndex,9
SVT.LN,SevernTrentPlc,6
CCL.LN,CarnivalPlc,6
BA,BoeingCompany,1
EMG.LN,ManGroupPlc,6
0R15.LN,SoftbankGroupOrdShs,6
EMIS.LN,EmisGroupPlc,6
BKG.LN,BerkeleyGroupHoldings[The]Plc,6
NOVOB.C.DX,NovoNordiskA/S,6
$VBBB,S&P400CommodityChemicals[SubInd],9
CVX,ChevronCorp,1
$DSIU,U.S.ReinsuranceIndex,9
$DSPC,U.S.Waste&DisposalServicesIndex,9
$VUFB,S&P400ElectronicEquipment&Instruments[Sub,9
$UDBJ,S&P500Environmental&FacilitiesServices[Sub,9
VOO,S&P500ETFVanguard,7
$DSRP,U.S.RecreationalProductsIndex,9
VOD.L.EB,VodafoneGroupPlc,6
$WUFD,S&P600ElectronicManufacturingServices[SubI,9
BIFF.LN,BiffaPlc,6
SRAD.LN,StelradGroupPlc,6
0QYP.LN,MicrosoftOrd[Cdi],6
$DSGU,U.S.GasDistributionIndex,9
UU-.LN,UnitedUtilitiesGroupPlc,6
$U4DD,S&P500ProfessionalServices[Ind],9
BHP.L.EB,BhpGroupPlc,6
DCC.LN,DccPlc,6
$X5JB,S&P1500Distributors[Industry],9
$XJBB,S&P1500Distributors[SubInd],9
GLD,GoldSPDR,7
KWS.LN,KeywordsStudiosPlc,6
$V7DD,S&P400Pharmaceuticals[Industry],9
$VODB,S&P400Pharmaceuticals[SubInd],9
AAL.L.EB,AngloAmericanPlc,6
BARC.L.EB,BarclaysPlc,6
FRES.LN,FresnilloPlc,6
$VHBB,S&P400Casinos&Gaming[SubInd],9
$XGBD,S&P1500HomeFurnishings[SubInd],9
SPI.LN,SpireHealthcareGroupPlc,6
MRO.LN,MelroseIndustriesPlc,6
$WYB,S&P600Utilities[IndustryGroup],9
$WYHB,S&P600Utilities[Sector],9
HAG23,HKFEHSCEIIndex,2
ZM,ZoomVideoCommunicationsClA,1
$W2BB,S&P600EnergyEquipment&Services[Industry],9
$VHDD,S&P400SpecializedConsumerServices[SubInd],9
PHNX.LN,PhoenixGroupHoldings,6
KNOS.LN,KainosGroupPlc,6
ABDN.LN,AbrdnPlc,6
$DSFH,U.S.FurnishingsIndex,9
UNH,UnitedhealthGroupInc,1
$VJHJ,S&P400AutomotiveRetail[SubInd],9
NETW.LN,NetworkInternationalHoldingsPlc,6
$WRBH,S&P600Property&CasualtyInsurance[SubInd],9
BEZ.LN,BeazleyPlc,6
LXI.LN,LxiREITPlc,6
MIDD.LN,IsharesFTSE250UcitsETFGBP[Dist],6
$VGFD,S&P400Footwear[SubInd],9
HSW.LN,HostelworldGroupPlc,6
BOY.LN,BodycotePlc,6
RCL,RoyalCaribbeanCruisesLtd,1
$XLBB,S&P1500Brewers[SubInd],9
JPM,JPMorganChase&Company,1
$UDDD,S&P500Research&ConsultingServices[SubInd],9
EEM,EmergingMarketsIsharesMSCIETF,7
$UBHJ,S&P500Steel[SubInd],9
JMAT.LN,JohnsonMattheyPlc,6
SOXS,SemiconductorBear-3XDirexion,7
^XAUJPY,Gold/JapaneseYen,10
$XHDD,S&P1500SpecializedConsumerservices[SubInd],9
XH23,FTSE100,2
$VEHD,S&P400Trucking[SubInd],9
FEET.LN,FundsmithEmergingEquitiesTrustPlc,6
$VDBJ,S&P400Environmental&FacilitiesServices[Sub,9
SXS.LN,SpectrisPlc,6
IGG.LN,IGGroupHoldingsPlc,6
ICP.LN,IntermediateCapitalGroupPlc,6
SMH,VaneckSemiconductorETF,7
EQNR.O.DX,EquinorASA,6
CRW.LN,CranewarePlc,6
WOSG.LN,WatchesofSwitzerlandGroupPlc,6
ATVI,ActivisionBlizzard,1
INTC,IntelCorp,1
SDR.LN,SchrodersPlc,6
AVV.L.EB,AvevaGroupPlc,6
JNK,HighYieldBondETFSPDR,7
HIK.LN,HikmaPharmaceuticalsPlc,6
$UNDD,S&P500HealthCareFacilities[SubInd],9
MNG.LN,M&GPlc,6
ENPH,EnphaseEnergyInc,1
EFA,EAFEIsharesMSCIETF,7
BAB.LN,BabcockInternationalGroupPlc,6
JTC.LN,JtcPlc,6
TSM,TaiwanSemiconductorADR,1
SPXL,S&P500Bull3XDirexion,7
$XBHF,S&P1500Gold[SubInd],9
$V5BB,S&P400AutoComponents[Industry],9
NBMI.LN,NbGlobalMonthlyIncomeFundLimited,6
$M5LX,5-DayLowsOverall,9
PINS,PinterestInc,1
JNJ,Johnson&Johnson,1
$V4FD,S&P400Airlines[Industry],9
$VEDB,S&P400Airlines[SubInd],9
FBC,FlagstarBancorp,1
$DSMG,U.S.MiningIndex,9
$WBHJ,S&P600Steel[SubInd],9
REL.L.EB,RelxPlc,6
$F5LX,5-DayMcapLowsOverall,9
AVCT.LN,AvactaGroupPlc,6
$TTCD,TSXConsumerDiscretionaryCappedIndex,9
JET2.LN,Jet2Plc,6
DIS,WaltDisneyCompany,1
$UFBB,S&P500AutoParts&Equipment[SubInd],9
$U5JB,S&P500Distributors[Ind],9
$UJBB,S&P500Distributors[SubInd],9
$VQFB,S&P400AssetManagement&CustodyBanks[SubIN,9
XLV,S&P500HealthcareSectorSPDR,7
$DSIB,U.S.InsuranceBrokersIndex,9
XLI,S&P500IndustrialSectorSPDR,7
XLF,S&P500FinancialsSectorSPDR,7
SJI,SouthJerseyIndustries,1
SHOP,ShopifyInc,1
NOH23,Nikkei225,2
BP,BPPlcADR,1
$UUFB,S&P500ElectronicEquipment&Instruments[Sub,9
ANTO.L.EB,AntofagastaPlc,6
OCDO.LN,OcadoGroupPlc,6
CVS,CVSCorp,1
WEIR.LN,WeirGroupPlc,6
XLK,S&P500TechnologySectorSPDR,7
MCRO.L.EB,MicroFocusInternationalPlc,6
UTG.LN,UniteGroupPlc,6
$UDBN,S&P500DiversifiedSupportServices[SubInd],9
RCP.LN,RitCapitalPartnersPlc,6
AVGO,BroadcomLtd,1
YCA.LN,YellowCakePlc,6
$UNCE,ETFSUnchangedStocks,9
STAN.L.EB,StandardCharteredPlc,6
$UJHD,S&P500Computer&ElectronicsRetail[SubInd],9
BYIT.LN,BytesTechnologyGroupPlc,6
CCL,CarnivalCorp,1
ERGO.LN,ErgomedPlc,6
$DSPM,U.S.GoldMiningIndex,9
$X5FD,S&P1500DiversifiedConsumerservices[Industry],9
TSCO.L.EB,TescoPlc,6
$W9DB,S&P600CommunicationsEquipment[Industry],9
CRM,SalesforceInc,1
HL-.LN,HargreavesLansdownPlc,6
$W4BN,S&P600TradingCompanies&Distributors[Indust,9
$WCNB,S&P600TradingCompanies&Distributors[SubIN,9
$UKBF,S&P500FoodRetail[SubInd],9
ASL.LN,AberforthSmallerCompaniesTrustPlc,6
PFE,PfizerInc,1
PLUS.LN,Plus500Ltd,6
AHT.L.EB,AshteadGroupPlc,6
CTEC.LN,ConvatecGroupPlc,6
$UBHF,S&P500Gold[SubInd],9
AGR.LN,AssuraPlc,6
ENOG.LN,EnergeanPlc,6
ROR.LN,RotorkPlc,6
$VNBD,S&P400HealthCareSupplies[SubInd],9
LMP.LN,LondonmetricPropertyPlc,6
$W8DF,S&P600CapitalMarkets[Industry],9
$DSDB,U.S.BrewersIndex,9
SYNC.LN,SynconaLimited,6
MELI,MercadolibreInc,1
BRK.B,BerkshireHathawayClB,1
$VJHH,S&P400SpecialtyStores[SubInd],9
NLH23,Nikkei225Yen,2
IOG.LN,IndependentOil&GasPlc,6
HD,HomeDepot,1
$DSMR,U.S.MortgageReitsIndex,9
$V0HB,S&P400TelcommServices[Sector],9
$XBHB,S&P1500Aluminum[SubInd],9
$ULBB,S&P500Brewers[SubInd],9
F,FordMotorCompany,1
$VNDC,S&P400HealthCareServices[SubInd],9
PYPL,PaypalHoldings,1
$X5DD,S&P1500LeisureEquipment&Products[Industry],9
AAF.LN,AirtelAfricaPlc,6
BBBY,BedBath&Beyond,1
OSB.LN,OnesavingsBankPlc,6
$UEHD,S&P500Trucking[SubInd],9
FISV,FiservInc,1
$VUFF,S&P400TechnologyDistributors[SubInd],9
HLN.L.EB,HaleonPlc,6
$VBBJ,S&P400SpecialtyChemicals[SubInd],9
$V6FB,S&P400HouseholdProducts[Industry],9
$VMBB,S&P400HouseholdProducts[SubInd],9
NG.L.EB,NationalGridPlc,6
OXY,OccidentalPetroleumCorp,1
IDS.LN,RoyalMailPlc,6
$U5BB,S&P500AutoComponents[Ind],9
EMB,USDEmrgMktsBondIsharesJPMETF,7
VTY.LN,VistryGroupPlc,6
IEMG,EmrgMktsIsharesCoreMSCIETF,7
$V5BD,S&P400Automobiles[Industry],9
^XAUARS,Gold/ArgentinePeso,10
ON,OnSemiconductor,1
$VXBB,S&P400ElectricUtilities[SubInd],9
$VYBB,S&P400ElectricUtilities[Industry],9
BVIC.LN,BritvicPlc,6
GLO.LN,ContourglobalPlc,6
VZ,VerizonCommunicationsInc,1
WISE.LN,ClsAOrdGbp0.01,6
EDV.LN,EndeavourMiningPlc,6
IMB.L.EB,ImperialBrandsPlc,6
OSH,OakStreetHealthInc,1
QCOM,QualcommInc,1
$DSVN,U.S.Distillers&VintnersIndex,9
CAT,CaterpillarInc,1
GRG.LN,GreggsPlc,6
XLU,S&P500UtilitiesSectorSPDR,7
V,VisaInc,1
JUP.LN,JupiterFundManagementPlc,6
ASML,AsmlHoldingsNYRegADR,1
GAW.LN,GamesWorkshopGroupPlc,6
SNOW,SnowflakeIncClA,1
WFC,WellsFargo&Company,1
BKNG,BookingHoldingsInc,1
IEFA,EAFEIsharesCoreMSCIETF,7
$X8DB,S&P1500DiversifiedFinancialServices[Industr,9
BA.L.EB,BaeSystemsPlc,6
COST,CostcoWholesale,1
SQ,BlockInc,1
EWZ,BrazilIsharesMSCIETF,7
$DSHD,U.S.DurableHouseholdProductsIndex,9
EL,EsteeLauderCompanies,1
MKS.LN,MarksandSpencerGroupPlc,6
PHP.LN,PrimaryHealthPropertiesPlc,6
ORCL,OracleCorp,1
^BTCUSD,Bitcoin-USD,18
NEE,NexteraEnergy,1
RSP,S&P500EWInvescoETF,7
KWEB,KSCSIChinaInternetETF,7
$XGBH,S&P1500HouseholdAppliances[SubInd],9
CVSG.LN,CVSGroupPlc,6
$F5LH,5-DayMcapLowsPriceGT$10,9
ADBE,AdobeSystemsInc,1
$VRBJ,S&P400Reinsurance[SubInd],9
$WABD,S&P600Oil&GasEquipment&Services[SubInd],9
XLY,S&P500ConsDiscSectorSPDR,7
PG,Procter&GambleCompany,1
MA,MastercardInc,1
$DSAL,U.S.AluminumIndex,9
$XRBF,S&P1500MultiLineInsurance[SubInd],9
DLN.LN,DerwentLondonPlc,6
TTWO,Take-TwoInteractive,1
$WBFB,S&P600Metal&GlassContainers[SubInd],9
EQQQ.LN,InvescoEqQQNasdaq100UcitsETF,6
NXT.L.EB,NextPlc,6
$XDBP,S&P1500Security&Alarmservices[SubInd],9
$WRBD,S&P600Life&HealthInsurance[SubInd],9
XOP,S&POil&GasExpl&ProdSPDR,7
$WCHB,S&P600ElectricalComponents&Equipment[SubI,9
$XRBJ,S&P1500Reinsurance[SubInd],9
COP,Conocophillips,1
^BNBUSDT,Bnbusdt,18
SNAP,SnapInc,1
^BNBUSD,BinanceCoin-USD,18
XBI,S&PBiotechSPDR,7
IAG.L.EB,InternationalConsolidatedAirlinesGroupSa,6
^ETHUSD,Ethereum-USD,18
CBP.LN,CurtisBanksGroupPlc,6
GDX,VaneckGoldMinersETF,7
PEP,PepsicoInc,1
MDC.L.EB,MediclinicInternationalPlc,6
$VUFD,S&P400ElectronicManufacturingServices[SubI,9
$XBFB,S&P1500Metal&Glasscontainers[SubInd],9
TNA,SmallcapBull3XDirexion,7
ATG.LN,AuctionTechnologyGroupPlc,6
GGP.LN,GreatlandGoldPlc,6
$UNBD,S&P500HealthCareSupplies[SubInd],9
ABBV,AbbvieInc,1
$UXFB,S&P500Multi-Utilities[SubInd],9
$UYBF,S&P500Multi-Utilities[Ind],9
CTLT,CatalentInc,1
$V5FD,S&P400DiversifiedConsumerServices[Industry],9
INVP.LN,InvestecPlc,6
$F5HX,5-DayMcapHighsOverall,9
XLP,S&P500ConsStaplesSectorSPDR,7
ABF.L.EB,AssociatedBritishFoodsPlc,6
SDOW,UltraproShortDow30-3XETF,7
SWKS,SkyworksSolutions,1
KO,Coca-ColaCompany,1
FLTR.L.EB,FlutterEntertainmentPlc,6
ARB.LN,ArgoBlockchainPlc,6
SPXS,S&P500Bear-3XDirexion,7
T,AT&TInc,1
XLB,S&P500MaterialsSectorSPDR,7
JD.L.EB,JdSportsFashionPlc,6
LLY,EliLillyandCompany,1
0RUK.LN,MolHungarianOilandGasOrdShs,6
BRBY.L.EB,BurberryGroupPlc,6
GS,GoldmanSachsGroup,1
