GAMGF,GamelancerMediaCorp,1
CXA.W,C5AcquisitionCorpWT[Cxac/W],11
NIKLF,NickelRockResourcesInc,1
ONFOW,OnfolioHoldingsIncWT,11
EMC.AX,EverestMetalsCorpLtd,6
ZHUZF,ZhuzhouCrrcTimesElectricCo.Ltd,1
COWI,CarbonmetaTechnologiesInc,1
0K6G.LN,NeteaseADRRep25Ord[Cdi],6
0AR9.LN,MynaricOrdShs,6
0FQN.LN,IepInvestOrdShs,6
CCD.VN,CascaderoCopperCorp,6
AUEN.VN,GoldenSkyMineralsCorp,6
WRI.VN,WasecoResourcesInc,6
ULTXF,UltraLithiumInc,1
TRIQ,TraqiqInc,1
NCF.TO,NorthcliffResourcesLtd,6
NHEO.AX,NoblheliumOptMay25[Nheo],6
TEM.VN,TemboGoldCorp,6
ROSWS,RseCollectionLlc.,1
DMI.VN,DiamcorMiningInc,6
MAP.VN,MaplePeakInvestmentsInc,6
MTC.VN,MetalcorpLtd,6
PEM-P.VN,PenbarCapitalLtd,6
CHOOF,ChoomHoldingsInc,1
NOG.LN,NostrumOil&GasPlc,6
BES.VN,BrailleEnergySystemsInc,6
TBMIF,BigTreeCarbonInc,1
KMR.I.EB,KenmareResourcesPlc,6
2INV.D.DX,4BasebioAg,6
MWRK.CN,MetaworksPlatformsInc,6
MURMF,MurchisonMineralsLtd,1
OUTKY,OutokumpuOyj,1
BAUFF,BlueStarGoldCorp,1
WINVW,WinvestAcquisitionCorpWT,11
MMLP.LN,AlerianMidEngyDivUcitsETFDist,6
AGTX,AgentixCorp,1
AUHEF,AnhuiExpresswayLtd,1
CLGUF,CloudNineWeb3TechnologiesInc,1
GRCLF,GraincorpLtd,1
ISPE.LN,IsharesS&P500EqualWeightUcitsETFHedgedAC,6
TEST.VN,FlurotechLtd,6
STWO.CN,S2MineralsInc,6
0LLP.LN,TiscaliOrdShs,6
0NJ5.LN,SafiloGroupOrdShs,6
IEBC.LN,IshrsCoreEURCorpBondETFEUR[Dist],6
BEX.AX,BikeXchgFPO[Bex],6
0HSI.LN,BroendbyernesIfFodboldOrdShs,6
PKSGY,ParksonRetailGroupLimited,1
SUN.W,SunlightFinancialHoldingsWT[Sunl/W],11
GEGR,GaenselEnergyGroupInc,1
CMP.AX,CompumedicsLtd,6
WTXR,WestTexas,1
0DQK.LN,BeterBedHoldingOrdShs,6
UPH.W,UphealthIncWT,11
BR50.M.EB,IsharesBRIC50UcitsETFUSDDist,6
TIP.M.IX,TamburiInvestmentPartnersSpa,6
0A6M.LN,NaborsIndustriesOrdShs,6
LAAB,StartechLabsInc,1
SILEF,SilverElephantMiningCorp,1
BPCGF,BancoComercialPortuguesSa,1
PUA.AX,PeakMineralsLtd,6
0NZX.LN,BongOrdShs,6
PNNX,PennexxFoodsInc,1
SYMQY,SymbioPharmaceuticalsLtd,1
MSAG.D.DX,MSIndustrieAg,6
MWRK,MetaworksPlatformsInc,1
SHMSF,ShimaoServicesHoldingsLtd,1
OHAAW,OpyAcquisitionCorpIWT,11
NXJ.TO,NexjSystemsInc,6
LSEAW,LandseeHomesCorpWT,11
MLBAT.FP,BatlaMinerals,6
ELCPF,EdpEnergiasDEPortugalS.A.,1
DPYA.L.EB,IsharesDevelopedMarketsPropertyYieldUcitsE,6
KWG.LN,KingswoodHoldingsLimited,6
XTEPY,XtepInternationalHoldingsLtd,1
GCLT,GainclientsInc,1
IOACW,InnovativeIntlAcquisitionCorpWT,11
HML.CN,HeritageMiningLtd.,6
BGAVF,BravadaGoldCorp,1
BNOW,BoonIndustriesInc,1
AMGXF,AngesMgInc,1
SXL.VN,SlamExplorationInc,6
XTRRF,X-TerraResources,1
DAL.AX,DalarooMetalsLtd,6
MENEF,MeneInc,1
SPKAR,SpkAcquisitionCorpRight,1
CBGH,ChinaYibaiUnitedGuaranteeIntl,1
BTAEF,BetaEnergyCorp,1
PFDRW,PathfinderAcquisitionCorpWT,11
DTII,DefenseTechnologiesInternationalCorp,1
TEVO.CN,TevanoSystemsHoldingsInc,6
GLAE,GlassbridgeEnterprisesInc,1
MICFF,MintIncomeFund,1
VEJIF,VejiHoldingsLtd,1
MFDB,MutualFederalBancorpInc,1
AUMTF,AureliaMetalsLtd,1
KAM.AX,K2AssetManagementHoldingsLtd,6
DHSD.LN,WisdomtreeUSEquityIncomeUcitsETF,6
DATI,DigitalArtsMediaNetworkInc,1
WEDG,WeedGrowthFundInc,1
NIKA,NikaBiotechnologyInc,1
RACJS,RseArchiveLlc,1
AOA.AX,AusmonResourcesLtd,6
FXCOR,FinancialStrategiesAcquisitionCorp,11
FGLOA.AX,FruglgroupOptJul24[Fgloa],6
MKEAF,MaunaKeaTechnologies,1
QBY.D.EB,Q.BeyondAg,6
PMKRF,PlaymakerCapInc,1
GES.AX,GenesisResourcesLtd,6
AGD.VN,AntioquiaGoldInc,6
GENMF,GenerationMiningLtd,1
GRDZF,GiordanoInternationalLtd,1
TPRXF,GranColombiaGoldCorpWT[30/04/2024],1
IMACW,ImacHoldingsIncWT,11
FICVW,FrontierInvestmentCorpWT,11
ZDPY,ZonedPropertiesInc,1
TMXN,TrimaxCorp,1
VRSRF,VersarienPlc,1
HMEX.Z.EB,HSBCMSCIMexicoCappedUcitsETF,6
FNXDA.AX,FinexiaFPO[Fnx],6
KOSK,OneStepVendingCorp,1
MFMLF,InternationalIconicGoldExplorationCorp,1
MGA.AX,MetalsgrovFPO[Mga],6
KAC-P.VN,KalonAcquisitionCorp,6
JJJJ-P.VN,J4VenturesInc,6
FTI.VN,FtiFoodtechInternationalInc,6
GDQMF,GoldquestMiningCorp,1
GOP-H.VN,GourmetOceanProductsInc,6
GTX.CN,GoldTreeResourcesLtd,6
GWSN,GulfWestSecurityNetworkInc,1
IZZ.VN,InternationalProspectVenturesLtd,6
IDLSF,IdleLifestyleInc,1
EXETF,ExtendicareInc,1
AGD.AX,AustralGoldLtd,6
ALBA-P.VN,A-LabsCapitalVCorp,6
AO1.AX,AssetowlLtd,6
AQXO.AX,AlicequeenOptnov23[Aqxo],6
BLAZ-P.VN,TrailBlazingVenturesLtd,6
CATG,CapstoneTechnologiesGroupInc,1
CCZO.AX,CastillocoOptMar23[Cczo],6
CDGXF,ChinaDongxiangGroup,1
0QW5.LN,WilexOrdShs,6
ATGGF,ActinogenMedLtd,1
BATO.AX,BattminOptJul23[Bato],6
BHBSY,BerkahBetonSadayaTbkPt,1
DAR.VN,DarelleOnlineSolutionsInc,6
EGR.VN,EgrExplorationLtd,6
VBIX,ViewbixInc,1
WRMOB.AX,WhiterockOptjan23D[Wrmob],6
TSCOA.AX,Twenty7COOptoct23D[Tscoa],6
THROD.AX,ThorminingOptJan25[Throd],6
NPMO.AX,NewpeakOptJul23[Npmo],6
NURS.VN,HydreightTechnologiesInc,6
RDNO.AX,RaidenResOptDec23[Rdno],6
RECNS,RseCollectionLlc.,1
RMETF,RacklaMetals,1
RR1O.AX,ReachresOptMay24[Rr1O],6
OSOL,OspreySolanaTrust,1
OSSFF,OssurHF,1
OTSDS,OtisGalleryLlc.,1
SEVN-P.VN,SevenOaksCapitalCorp,6
SHRP.VN,SherpaIIHoldingsCorp,6
ZUUS,ZeuusInc,1
ZNZNF,ZinzinoHoldingAb,1
ZLDAF,ZeldaTherapeuticsLtd,1
TORC.VN,TinoneResourcesInc,6
HXPN,HarrisExplorationInc,1
JAV.AX,JavelinMineralsLtd,6
0J2S.LN,AstGroupeOrdShs,6
PKD.AX,ParkdLtd,6
BTBD,BtBrandsInc,1
LONCF,LoncorGoldInc,1
0W1I.LN,VectronSystemsOrdShs,6
OPA.W,MagnumOpusAcquisitionWT[Opa.W],11
GRBMF,GrupoBimboS.A.,1
CIAFF,ChampionIronLtd,1
FRU.D.EB,MultitudeSe,6
AGTA.LN,AgriterraLd,6
SBWFF,StrongbowExplInc,1
FNFPA,FirstNilesFinancialInc,1
CCV.T,ChurchillCapitalCorpVIWT[Ccvi/W],11
MWY.AX,MidwayLtd,6
GTLL,GlobalTechsLtd,1
LNNNY,LeoniAgADR,1
BLYQ,BallyCorp,1
APLV.CN,ApartmentloveInc.,6
BGRP,BluestemGroupInc,1
ONV-H.VN,OronovaEnergyInc,6
OOR.VN,OpusOneGoldCorp,6
MSP.VN,MinaeanSPConstructionCorp,6
MLONE.FP,BodyOne,6
YUEIF,YueYuenIndustrial[Holdings]Ltd,1
LMGO.AX,LatrobeOptOct23[Lmgo],6
SNX.AX,SierraNevCdiForus[Snx],6
0DQP.LN,MarieBrizardWineandSpiritsOrdShs,6
ATRY.E.DX,AtrysHealthSa,6
OGFGY,OriginEnergyLtdAd,1
INCAF,IncaOneGoldCorp,1
PSNCS,PublicSneakerCollectionLlc,1
DSP5.P.EB,LyxorS&P500Daily-2XInverseUcitsETF,6
LTCCF,LiteAccessTechnologiesInc,1
VITX,Vitana-XInc,1
JMACW,MaxproCapitalAcquisitionCorpwt,11
PTZH,PhotozouHldgsInc,1
JBR.CN,JamesBayResourcesLtd,6
GRAY.CN,GraycliffExplorationLtd,6
PAOTF,ParrotS.A.,1
STOSF,SantosLtdOrd,1
WMC.CN,WestmountMineralsCorp,6
WDFCF,K9GoldCorp,1
AR9O.AX,ArchtisOptDec23[Ar9O],6
MOO-P.VN,MoonRiverCapitalLtd,6
LEXXW,LexariaBioscienceCorpWT,11
FLY.W,SoarTechnologyAcquisitionWT[Flya/W],1
GSHRF,GoldshoreResources,1
KBNTW,KubientIncWT,11
SLFPF,StandardLifePlc,1
SPP.VN,SpotCoffeeLtd,6
KTO.VN,K2GoldCorp,6
CZZ.VN,CleghornMineralsLtd,6
CPTNW,CeptonIncWT,11
CBVTF,CobraVentureCorp,1
0NHS.LN,NutrienOrdShs,6
SGTM,SustainableGreenTeamInc,1
BNOEF,BionomicsLtd,1
LXEH,LixiangEducationHoldingADR,11
MSGNF,ManSangInternationalLtd,1
CDX.VN,CloudDxInc,6
0J51.LN,HewlettPackardEnterpriseOrdShs,6
3SMO.LN,Graniteshares3XShortModernaDailyEtp,6
VIAYY,ViaSaADR,1
CWLPF,CaldwellPartIntl,1
AXREF,AmarcResourcesLtd,1
QVFD.NA,FlexsharesDevelopedMarketsLowVolatilityClim,6
EPY.CN,EplayDigitalInc,6
BEY.LN,BarryroeOffshoreEnergyPlc,6
0J1B.LN,GrupoAvalAccionesYValoresADRRepres,6
ZMI.AX,ZincofIrelandNL,6
CNTRF,CentrBrandsCorp,1
ALDEV.FP,Devernois,6
PEH.FP,IvzFTSERAFIEM,6
ALPAW,AlphaHealthcareAcquisitionCorpIIIWT,11
LGV.W,LongviewAcquisitionCorpIIWT,1
0IW3.LN,GlobalNetLeaseOrdShs,6
VRRMW,VerraMobilityCorpWT,1
DBCCF,DecibelCannabisCompanyInc,1
KLSVF,KlondikeSilverCorp,1
FBCPF,FabledCopperCorp,1
ZUKI,ZukiInc,1
NUHRF,NuhearaLtd,1
ADHI,ArsenalDigitalHldgsInc,1
NZS.AX,NZCoastalFPO[Nzs],6
SRH.AX,SaferoadsHoldingsLtd,6
RECWF,ReconnaissanceEnergyAfricaLtd,1
RGLD.CN,RedLakeGoldinc,6
RR1.AX,ReachResourcesLtd,6
FGCC-P.VN,FirstandGoalCapitalCorp,6
GLDS.CN,GoldenSpikeResourcesCorp,6
HSC.AX,HscTechnologyLtd,6
IRCUF,IrishContinentalGroupPlc,1
MCX.VN,McorpcxInc,6
VARE.LN,VariousEateriesPlc,6
DRDNF,DreadnoughtResLtd,1
SPYS.LN,Ls-3XShortSpyEtp,6
DDWWF,DividendGrowthSplitCorp,1
USBL,USBasketballLeagu,1
0RON.LN,BancaFarmafactoringOrdShs,6
ADNWW,AdventTechnologiesHldgIncWT,11
0EWR.LN,InitInnovationINTrafficSystemsOrdS,6
UGLDF,VS3XGoldETN,1
BYBE.FP,AmundiS&PBbckEU,6
DPCSW,DpCapAcquisitionCorpIWT,11
LYSFF,LeroySeafoodGroup,1
0XC7.LN,BnpParibasEasyStoxxEurope600Ucits,6
VW3.LN,LeverageSharesPublicLimitedCompany,6
LNSPF,London&StamfordPptOrd,1
HMM-A.TO,HammondManufacturingCo.LtdClA.Sv,11
NET.W,NaborsEnergyTransitionCorpWT[Netc/W],11
0HMP.LN,BellerophonTherapeuticsOrdShs,6
PGN.D.DX,ParagonGmbh&COKgaa,6
KNIT,KineticGroupInc,1
MADI.CN,MadiMineralsLtd.,6
MRVL.VN,MarvelBiosciencesCorp,6
VYBED,,1
ACDCW,ProfracHoldingCorp.WT,11
1BID.LN,1XBidu,6
VSST,VoiceAssistInc,1
PURE,PureBioscience,1
HMG.AX,HamelinFPO[Hmg],6
HSTA,HestiaInsightInc,1
FTMDF,FortuneMineralsLtd,1
NETWF,NetworkMediaGroup,1
SEM.U.EB,Semapa-SociedadeDEInvestimentoEGestao,6
FNC.VN,FancampExplorationLtd,6
PNDHF,PondTechnologiesHldgsInc,1
PIRC.M.IX,Pirelli&CSpa,6
CUBT,CurativeBiotechnologyInc,1
Y-WT.TO,YellowPagesLtdWT,11
INSTA.S.IX,InstalcoIntressenterAb,6
GCHK,GreenchekTechnologyInc,1
HS.CN,HsGovtechSolutionsInc,6
MCLD-WT.VN,McloudTechnologiesCorpWT,6
CLSPF,CanadianLifeCosSplitCorp,1
NWTT,NwTechCapitalInc,1
SAXJY,SaSaInternationalHoldingsLtd,1
RHI.AX,RedHillMineralsLtd,6
0NFS.LN,EsprinetOrdShs,6
AKRFF,AckrooInc,1
SRMMF,SaramaResourcesLtd,1
ANR.AX,AnataraLifesciencesLtd,6
0NFG.LN,ParagonOrdShs,6
JKSM,JacksamCorp,1
CDIX,CardiffLexingtonCorp,1
FRNW.LN,FidelityCleanEnergyUcitsETFAcc,6
MLOCT.FP,OctopusRobots,6
XPDBW,Power&DigitalInfrastructureAcquisitionIIWT,11
0NIG.LN,SabafOrdShs,6
UEFI.NA,UBSETFUt7Usa,6
WUHN,WuhanGeneralGroup[China]Inc,1
GCEI,GlobalCleanEnergyInc,1
MFEC.FP,LyxorCoreEMUAcc,6
PUUIL.H.IX,PuuiloOyj,6
CPIVF,CaptivaVerdeWellnessCorp,1
VOHO,VolcanHoldingsInc,1
ADYRF,AdytonResourcesCorp,1
AVDWF,AdventAwiHldgs,1
ALKEF,AlkaneExplorationN,1
GAME.AX,BetaVidETFUnits[Game],6
ENTFW,Enterprise4.0TechnologyAcquisitionCorpWT,11
JADA,JadeArtGroupInc,1
PHPD.L.EB,ETFSPhysicalPalladium,6
EDVGF,EndeavourGroupLtd,1
OGPKS,OtisGalleryLlc.,1
LGBP.LN,WisdomtreeLongGBPShortUSD,6
TCLHF,TclElectronicsHoldingsLtd,1
RAIN.CN,RainCityResourcesinc,6
WEJOW,WejoGroupLtdWT,11
BCCEF,BactechEnvironmentalCorp,1
EXRG,EcologixResourceGroupInc,1
HAFG,HolisticAssetFinanceGroup,1
TILCF,TillCapLtd,1
TRN.M.IX,TernaReteElettricaNazionaleSpa,6
GSJ.E.DX,GrupoEmpresarialSanJoseSa,6
WACMY,WacomLtd,1
LIFE.LN,RizeEnvironmentalImpact100UcitsETF,6
CYBBF,VirginMoneyUKPlc,1
MCAGR,MountainCrestAcquisitionCorpVRight,11
DXIEF,DxiCapitalCorp,1
CYGIY,CyberagentIncADR,1
CYFRF,CypherpunkHldgsInc,1
XDWY.LN,XMSCIWorldHighDivYield1D,6
TUERF,TrueNorthCommercial,1
1U1.D.IX,1&1Ag,6
CUII,ChinaUnitedInsuranceServiceInc,1
WIHN.Z.EB,WisekeyInternationalHoldingLtd,6
TGX.VN,TrueNorthGEMSInc,6
SMFRW,Sema4HoldingsCorpWT,11
TIS.M.DX,TiscaliSpa,6
ETRGF,EntourageHealthCorp,1
PRTHU,PriorityTechnologyHoldingsInc,1
0L83.LN,SonyADRRepsg1OrdShs,6
FYMNF,FinlayMineralsLtd,1
ICCT,VemicsInc,1
AKR.VN,AckrooInc,6
QPT.VN,QuestPharmatechInc,6
RXMDD,,1
RSABS,RseArchiveLlc.,1
CYM.VN,CymatTechnologiesLtd,6
CINV,CrucialInnovationsCorp,1
VPTDF,VentripointDiagnosticsLtd,1
ESBS,EsBancsharesInc,1
POR.W,SouthportAcquisitionCorpWT[Port/W],11
DIISF,DirectLineInsuranceGroupPlc,1
EMUCA.AX,EMUNLCtg[Emuca],6
CRM3.LN,Levshares3XSalesforce.comEtp,6
FZR.AX,FitzroyRiverCorporationLtd,6
AGBP.L.EB,IsharesCoreGlobalAggregateBondUcitsETF,6
CYBQF,CyberdyneInc,1
GUER,GuerrillaRFInc,1
FTBGF,BidstackGroupPlc,1
EPGC,EcomProductsGroup,1
KPEN-P.VN,Kp3993ResourcesInc,6
AMMO.VN,BulletExplorationInc,6
APRAF,TrailbreakerResourcesLtd,1
ARD.VN,ArmadaDataCorp,6
ASP.TO,AcerusPharmaceuticalsCorp,6
CDGXY,ChinaDongxiangGroupLtd,1
CLCS,CellSourceInc,1
CRSTF,CrestResourcesInc,1
EBM.VN,EastwoodBioMedicalCanadaInc,6
NHT-U.VN,NexpointHospitalityTrustUSD,6
RG.VN,RomiosGoldResourcesInc,6
OPESF,OtelloCorpASA,1
RTG.TO,RtgMiningInc,6
AEEM.P.DX,AmundiMSCIEmergingMarketsUcitsETF,6
SEML.M.IX,IsharesJPMorganEMLocalGovernmentBondUcits,6
EDBLW,EdibleGardenAgIncWT,11
CMKI,CmkGamingInternationalInc,1
CHNUF,ChinaEducationReso,1
IDRRF,IberdrolaS.A.,1
VHA.W,ViveonHealthAcquisition[Vhaq/W],11
TMG.AX,TriggMineralsLtd,6
LRE.E.IX,LarEspanaRealEstateSocimiSa,6
BETR.CN,BetterlifePharmaInc,6
TITUF,CvwCleantechInc,1
S6EW.FP,OssiamEurpEquiW,6
ETST,EarthScienceTechInc,1
EVLLF,EnvirometalTechnologiesInc,1
GMS.L.EB,GulfMarineServicesPlc,6
NPSGY,NipponSheetGlassCo.Ltd,1
XDWT.M.EB,XtrackersMSCIWorldInformationTechnologyUcit,6
PCRAF,PucaraGoldLtd,1
RSSKS,RseArchiveLlc.,1
0RGN.LN,GlobalGraphicsOrdShs,6
CHFFY,ChinaEverbrightEnvironmentGroupLtd,1
FLFVW,FeutuneLightAcquisitionCorporationWT,11
ANZUW,AnzuSpecialAcquisitionCorpIWT,11
BLUE.FP,Blue,6
RENEW,CartesianGrowthCorpIIWT,11
ALTPF,AltiplanoMetalsInc,1
HBEIF,,1
PQVM.LN,InvescoS&P500QvmUcitsEtfshares,6
LTFD,LittlefieldCorp,1
BYND.CN,ByndCannasoftEnterprisesInc,6
CJNHF,ChinaJinmaoHoldingsGroupLtd,1
IVA.P.DX,InventivaSaca,6
WLWHY,WoolworthsHdgsGdr,1
MDGSW,MedigusLtdSeriesCWT,11
INXSF,In-TouchSurveySys,1
STR.W,SupernovaPartnersAcquisitionIII[Stre/W],11
OZBKF,OutbackGoldfieldsCorp,1
AMLM,AmericanLithiumMin,1
SPHXF,SmPrimeHoldingsInc,1
SFRRF,SandfireResourcesNL,1
CSOC-B.VN,CansoSelectOpportunitiesCorpClassB,6
FXCNY,FoxconnIntlHldADR,1
TES.VN,TesoroMineralsCorp,6
NOVVW,NovaVisionAcquisitionCorpWT,11
COLRF,ChinaMedical&HealthcareGroupLimited,1
ZIZTF,ZipLtd,1
ASPCF,AcerusPharmaceuticalsCorp,1
JPPYY,JupaiHoldingsLtdADR,1
DANR.M.IX,Danieli&COfficineMeccanicheSpa,6
PTMEY,PtMediaNusantaraCitraTbk,1
0LSO.LN,WabashNationalOrdShs,6
HFAHF,NavigatorGlobalInvtsLtd,1
BKCH.LN,GlobalXBlockchainUcitsETF,6
PTOCW,PineTechnologyAcquisitionCorpWT,11
NOKIA.M.DX,NokiaOyj,6
RNWEY,RecSiliconASA,1
TRIRW,TriterrasInc,1
0V6R.LN,MidasGoldOrdShs,6
ADTLF,AdriaticMetalsPlc,1
LST.LN,LightScienceTechnologiesHoldingsPlc,6
LVCE,LivecareInc,1
WLFDY,WolfordAg,1
LVCLF,LivingCellTechnologiesLtd,1
TAIG-WT.TO,TaigaMotorsCorpWT,6
0A9V.LN,MisterSpexOrdShs,6
ORPEF,OrpeaAct,1
SRRLF,SiriusRealEstateLtd,1
VHNAW,VahannaTechEdgeAcquisitionICorpWT,11
CTVIF,ChinaTravelIntlIN,1
0A64.LN,OragenicsOrdShs,6
BRVO,BravoMultinationalInc,1
DKDRF,NewmedEnergyLtd,1
ENETF,EthernityNetworksLtd,1
LOVFF,CannaraBiotechInc,1
PVRS,ProvidenceResources,1
PNAGF,PetronasGasBerhad,1
AMXX,MaxxSportsTV,1
AHFCF,FlowCapCorp,1
SAABB.S.IX,SaabAb,6
RCVHS,RseArchiveLlc.,1
HACBF,HachijuniBankLtd,1
NOW-WT-A.VN,NowverticalGroupIncWtsA,6
SLA.W,SocialLeverageAcquisition[Slac/W],11
RAHGF,RoanHoldingsGroupLtd,1
HUML,HumbleEnergyInc,1
IDKFF,ThreedCapInc[Y],1
FVTI,FortuneValleyTreasuresInc,1
CRVW,CareviewCommInc,1
HBK.VN,HighbankResourcesLtd.,6
0A63.LN,OilStatesInternationalOrdShs,6
MNSAF,MinerosSa,1
AUCUF,InflectionResourcesLtd,1
SATT,SativusTechCorp,1
BSPK,,1
DLRYF,CarlyleCommoditiesCorp,1
ECU.VN,Element29ResourcesInc,6
MIT.VN,TheMintCorp,6
AF-P.VN,Af2CapitalCorp,6
WCM-A.TO,WilmingtonCapitalMgmtIncClANV,6
MLLUY,MetallurgicalCorpChinaLtd,1
LTV-WT.VN,LeonovusIncWT,6
RSMES,RseArchiveLlc.,1
SLR.TO,SolitarioZincCorp,6
SQX.CN,SquatexEnergyandRessourcesInc,6
AIMDW,AinosWT,11
FNEVY,Fraser&NeaveLtd,1
0QAI.LN,AdociaOrdShs,6
PLY.VN,PlayfairMiningLtd,6
ROSSF,RossGroupPlc,1
GLLIW,GlobalinkInvestmentIncWT,11
VRY.VN,PetroVictoryEnergyCorp,6
BIKE.D.IX,Bike24HoldingAg,6
GRVO.P.DX,GrainesVoltzSa,6
DSNY,DestinyMediaTechnologiesInc,1
GEST.E.IX,GestampAutomocionSa,6
SFNE.LN,Graniteshares1XShortFaangDailyEtp,6
APGOF,ApolloGold&SilverCorp,1
PPERF,PtBankMandiriPerseroTbk,1
AEVS.Z.IX,AevisVictoriaSa,6
GSD.VN,DevonianHealthGroupInc,6
SVAD,SilvertonAdventuresInc,1
SADMF,SanatanaResourcesOrd,1
PACXF,PactonGoldInc,1
EDY.VN,EddySmartHomeSolutionsLtd,6
AWR.CN,AurwestResourcesCorp,6
MUNMF,MundoroCapitalInc,1
JPWR-H.VN,JadePowerTrust,6
KLYG,KelyniamGlobalInc,1
KMC-H.VN,KmtHansaCorp,6
LNDLF,LandoreResourcesLimited,1
COPHF,CresoPharmaLtd,1
GPOPF,PromotoraDEInformacionesSa,1
V6C.D.DX,ViscomAg,6
OMID,OmidHoldingsInc,1
MXCHF,MexichemSabDECv,1
AVMR,AvraMedicalRoboticsInc,1
0UW4.LN,FissionUraniumOrdShs,6
APVTW,AptevoTherapeuticsInc,1
TVI.VN,TviPacificInc,6
KGFMF,KingfisherMetealsCorp,1
HAN.VN,HannanMetalsLtd,6
RHCO,WelluxIntlInc,1
WAF.D.EB,SiltronicAg,6
WBNEF,WestbondEnterprisesCorp,1
GBXI,GbxInternationalGroupInc,1
CSH.D.DX,CenitAg,6
EFTRW,EffectorTherapeuticsIncWT,11
ALTUW,AltitudeAcquisitionCorpWT,11
GNCGY,GreencoreGroupPlcADR,1
DRTSW,AlphaTauMedicalLtdWT,11
VAYK,VaycaychellaInc,1
BIOV.CN,BiovaxysTechnologyCorp,6
CCZ.AX,CastilloCopperLtd,6
IGTAR,InceptionGrowthAcquisitionRights,11
GRWXF,MoltenVenturesPlc,1
AIBRF,AibGroupPlc,1
PTJSY,PtJasaMarga[Persero]Tbk,1
GETVY,MediasetEspanaCommunicacionS.A.,1
FBASF,FibraUno,1
VHIBF,VitalhubCorp,1
SVTNF,LodestarBatteryMetalsCorp,1
CTMCF,CanterraMineralsCorp,1
BIOPO.C.IX,BioportoA/S,6
ECGS,FalconTechnologiesInc,1
0A26.LN,EllingtonFinancialOrdShs,6
HWWA.LN,HSBCMultiFactorWorldwideEqUcits,6
BLEUW,BleuacaciaLtdWT,11
0QVG.LN,SergeferrariGroupOrdShs,6
EPAZ,EpazzInc,1
KRKNF,KrakenSonarInc,1
GMNOA.AX,GoldmountnOptFeb23[Gmnoa],6
JZCLF,JzCapitalPrtnrs,1
TROUF,TroubadourResourcesInc,1
UBMRF,UrbanimmersiveInc,1
XPD.LN,XpediatorPlc,6
MIDLF,MidlandExplInc,1
0HRT.LN,CvSciencesOrdShs,6
TAMG,TransnatlAutoGrp,1
TCK-P.VN,TrilliumAcquisitionCorp,6
REEEF,RarexLtd,1
CSCGY,ChinaShanshuiCemGroupLtd,1
WRRZF,WalkerRiverResources,1
MMC.CN,MyriadMetalsCorp,6
MVCO,MetavescoInc,1
YDUQY,EstacioParticipADR,1
GV.P.DX,GenomicVision,6
SPYR,SpyrInc,1
TREI.LN,IvzUSTreasBond0-1YearETFDist,6
IBZL.A.EB,IsharesMSCIBrazilUcitsETFUSDDist,6
0UNV.LN,CanalaskaUraniumOrdShs,6
PAFRY,PanAfricanResourcesPlc,1
CLAZF,ClaritasPharmaceuticalsInc,1
CINSF,ChinaTaipingInsuranceHoldingsCo.,1
QZM.VN,QuartzMountainResourcesLtd,6
SDTTU,SandridgeMississippianTrust,1
WAVSW,WesternAcquisitionVenturesCorp.WT,11
0HCC.LN,3UHoldingOrdShs,6
AUMB.VN,1911GoldCorp,6
0RAG.LN,CerenisTherapeuticsHoldingSa,6
TTLXF,TantalexLithiumResourcesCorp,1
MTACW,MedtechAcquisitionCorpWT,11
GFKSY,GulfKeystonePetroleumLtdADR,1
FGLDF,FalconGoldCorp,1
IMMOU.BB,ImmoMoury[D],6
BWMY,Borrowmoney.comInc,1
PADEF,AdaroEnergyIndonesiaTbk,1
HERB.CN,HerbalDispatchInc,6
0N4A.LN,OasmiaPharmaceuticalOrdShs,6
UPVLD.M.EB,UBSIrlETFPlc-FactorMSCIUSAPrimeValueUc,6
PGTK,PacificGreenTechno,1
IFXY,InfraxSystemsInc,1
0A7B.LN,ChimeraInvestmentOrdShs,6
SMPFF,SanMiguelFood&BeverageInc,1
ITEX,ItexCorp,1
CNNC,CannonauCorp,1
MDCN,MedicanEnterprisesInc,1
MBPFF,Mitchells&ButlersPlc,1
MMY.VN,MonumentMiningLtd,6
JMBRF,JamesBayResourceLtd,1
KLDI,Kldiscovery,1
KLMR,KlmKoninklijkeLuchtvaartMijNVEU,1
LCHD,LeaderCapitalHoldingsCorp,1
INAQW,InsightAcquisitionCorpWT,1
INFI.VN,InfinitumCopperCorp,6
FGCO,FinancialGravityCompaniesInc,1
GEBHF,GentingBerhad,1
GFOR-P.VN,Good2Go4Corp,6
FLLIY,FolliFollieSa,1
AUCOY,PolymetalIntlPlcADR,1
AVM-X.CN,AvaroneMetalsInc,6
AYM.AX,AustraliaUnitedMiningLtd,6
ARHQS,RseArchiveLlc,1
CCOZF,ChinaCoalEnergyHShares,1
0O82.LN,BodegasRiojanasOrdShs,6
ADCOF,AdcoreInc,1
AEL-H.VN,AmsecoExplorationLtd,6
BUF.VN,BuffaloCoalCorp,6
BXRDF,AustralianSilicaQuartzGroupLtd,1
URL.CN,NamesiloTechnologiesCorp,6
VCC-P.VN,VeteranCapitalCorp,6
VG.VN,VolcanicGoldMinesInc,6
VRTC,VeritecInc,1
VSBY-WT.CN,VsbltyGroupeTechnologiesCorpWT,6
WFLD-WT.VN,WellfieldTechnologiesIncWts,6
